"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[\uc548\ub155\ud558\uc138\uc694, \uc5b4\ub5bb\uac8c \uc9c0\ub0b4\uc138\uc694?-ko]",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","1","tests","test_book_epub_import","","","","test_clean_html_removes_head",""
"broken","Sat Jul 27 12:09:54 GMT 2024","Sat Jul 27 12:09:54 GMT 2024","2","tests","test_page_splitter","","","","test_wrong_chapter_pattern[\ncorrespondent could be.\n\n]",""
"broken","Sat Jul 27 12:09:56 GMT 2024","Sat Jul 27 12:09:56 GMT 2024","0","tests","test_page_words","","","","test_extract_words",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","0","tests","test_book_epub_import","","","","test_extract_headings_nested",""
"broken","Sat Jul 27 12:09:54 GMT 2024","Sat Jul 27 12:09:54 GMT 2024","2","tests","test_page_splitter","","","","test_pages_shift_if_heading",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_attributes",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","1","tests","test_book_epub_import","","","","test_clean_html_unwraps_tags",""
"broken","Sat Jul 27 12:09:47 GMT 2024","Sat Jul 27 12:09:47 GMT 2024","2","tests","test_page_splitter","","","","test_no_special_end",""
"broken","Sat Jul 27 12:12:28 GMT 2024","Sat Jul 27 12:12:28 GMT 2024","0","tests","test_view_translate","","","","test_translator_translate",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[Merhaba, nas\u0131ls\u0131n?-tr]",""
"broken","Sat Jul 27 12:13:01 GMT 2024","Sat Jul 27 12:13:01 GMT 2024","0","tests","test_viewport","","","","test_upapproved_user_cannot_access_reader_view[Browser: Firefox]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_escaped_chars",""
"broken","Sat Jul 27 12:09:49 GMT 2024","Sat Jul 27 12:09:49 GMT 2024","2","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER I\n\n]",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_utils","","","","test_validate_log_level_invalid[debugg]","Test validate_log_level with invalid log levels."
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_llm[""The early bird catches the worm,"" said the wise old owl.-word_ids3-2-expected_sentences3-expected_word_to_sentence3]",""
"passed","Sat Jul 27 12:08:45 GMT 2024","Sat Jul 27 12:08:45 GMT 2024","7","tests","test_book_detect_languages","","","","test_detect_language",""
"broken","Sat Jul 27 12:16:51 GMT 2024","Sat Jul 27 12:16:51 GMT 2024","0","tests","test_views","","","","test_language_preferences_view_success",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_utils","","","","test_validate_log_level_invalid[infoo]","Test validate_log_level with invalid log levels."
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_self_closing_tags",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_cdata",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","0","tests","test_book_epub_import","","","","test_epub_import_href_hierarchy",""
"broken","Sat Jul 27 12:09:53 GMT 2024","Sat Jul 27 12:09:53 GMT 2024","2","tests","test_page_splitter","","","","test_chapter_pattern[\n\nV.\n\u041f\u0435\u0442 \u043d\u0430\u0440\u0430\u043d\u0447\u0438\u043d\u0438\u0445 \u0441j\u0435\u043c\u0435\u043d\u043a\u0438\n\n]",""
"broken","Sat Jul 27 12:12:38 GMT 2024","Sat Jul 27 12:12:38 GMT 2024","0","tests","test_viewport","","","","test_upapproved_user_cannot_access_reader_view[Browser: Chrome]",""
"broken","Sat Jul 27 12:10:06 GMT 2024","Sat Jul 27 12:10:06 GMT 2024","0","tests","test_page_words","","","","test_word_slices_overlapping_indices",""
